WEIGHT,HEIGHT
76,186.5
72,146
69,141
74,198
67,150
74,168
59,110
65.5,108
63,119
69,185
66.8,238
66,137
75,190
69,208
69.8,142.5
63,132
65,140
68,165
70,133
75,190
64.5,111
68,146
69,1480
66,94
65,112
71,132
66,140
64,152
71,160
